dataset_id,category,difficulty,model,seed,reward,steps,episode_log_path,elapsed_s
sonar,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
sonar,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/sonar_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
spam_sms,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/spam_sms_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
thyroid_disease,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/thyroid_disease_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
titanic,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/titanic_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_quality,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_quality_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,FP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_FP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,FP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_FP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,FP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_FP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,VR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_VR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,VR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_VR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,VR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_VR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,MD,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_MD_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,MD,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_MD_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,MD,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_MD_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,SR,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SR_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,SR,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SR_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,SR,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SR_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,SV,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SV_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,SV,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SV_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,SV,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_SV_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,CP,easy,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_CP_easy_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,CP,medium,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_CP_medium_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
wine_recognition,CP,hard,Qwen3.5-2B-UD-Q4_K_XL,42,0.0,0,outputs/benchmark/episodes/wine_recognition_CP_hard_Qwen3.5-2B-UD-Q4_K_XL_42.jsonl,0.0
abalone,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.04
abalone,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
abalone,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
abalone,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
abalone,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.05
abalone,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
abalone,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.07
abalone,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
abalone,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
abalone,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/abalone_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
auto_mpg,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
auto_mpg,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
auto_mpg,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
auto_mpg,SR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,SV,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.03
auto_mpg,SV,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.05
auto_mpg,SV,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_SV_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
auto_mpg,CP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
auto_mpg,CP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
auto_mpg,CP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/auto_mpg_CP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
boston_housing,FP,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_FP_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,FP,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_FP_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,FP,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_FP_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,VR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_VR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.05
boston_housing,VR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_VR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
boston_housing,VR,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_VR_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.02
boston_housing,MD,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_MD_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.0
boston_housing,MD,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_MD_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,MD,hard,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_MD_hard_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.05
boston_housing,SR,easy,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_SR_easy_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
boston_housing,SR,medium,gemma-4-E2B-it-Q4_K_M,42,0.0,0,outputs/benchmark/episodes/boston_housing_SR_medium_gemma-4-E2B-it-Q4_K_M_42.jsonl,0.01
